acc,ok,n_ca,global,dom_plddt,ndomres,err
Q01780,True,885.0,69.74284745762712,93.7435546875,256.0,
P26572,True,445.0,88.54840449438203,88.5670945945946,444.0,
Q9NVH0,True,621.0,80.23141706924315,92.17467105263158,152.0,
Q9Y2I7,True,2098.0,63.18204957102002,88.53388888888888,216.0,
P78356,True,416.0,84.1418028846154,84.1418028846154,416.0,
A2A3N6,True,862.0,66.46393271461717,77.76880434782609,368.0,
Q8WZA1,True,660.0,89.86890909090909,97.51157534246575,292.0,
Q9H0R6,True,528.0,93.47876893939394,95.7305128205128,195.0,
Q969P6,True,601.0,90.7465224625624,95.98410447761194,134.0,
P48426,True,406.0,85.6876354679803,86.57587939698492,398.0,
Q5T9C9,True,394.0,84.470076142132,92.85607843137255,204.0,
Q8TBX8,True,421.0,80.34351543942992,81.24463414634147,410.0,
Q4AC99,True,568.0,84.05341549295774,95.36537897310514,409.0,
Q99755,True,562.0,69.59507117437722,83.73525745257453,369.0,
P24298,True,496.0,95.14774193548386,97.33643776824034,233.0,
Q6GMR7,True,532.0,93.96657894736842,97.22437246963563,247.0,
Q96QU6,True,501.0,86.11139720558882,93.5344366197183,426.0,
P08473,True,750.0,96.20093333333335,96.20093333333335,750.0,
Q495T6,True,779.0,89.98562259306804,95.17221264367814,696.0,
Q8TD30,True,523.0,91.60261950286807,97.47232227488149,211.0,
O00519,True,579.0,95.34607944732298,95.34607944732298,579.0,
Q16836,True,314.0,96.81996815286625,96.81996815286625,314.0,
P42892,True,770.0,90.8778181818182,94.66812413793103,725.0,
P0DPD6,True,811.0,87.09122071516646,94.88860563380283,710.0,
O14929,True,419.0,92.80496420047733,95.23205633802816,355.0,
P23276,True,732.0,87.41183060109289,89.98831896551725,696.0,
Q6YP21,True,454.0,91.31096916299559,97.74906896551725,290.0,
P06732,True,381.0,94.83687664041996,95.26918840579708,345.0,
P12277,True,381.0,95.45585301837271,95.75720930232556,344.0,
Q16773,True,422.0,97.8585308056872,98.26508591065293,291.0,
P17540,True,419.0,89.40949880668258,95.47206303724928,349.0,
Q9Y2S2,True,319.0,96.4192789968652,98.01459574468085,235.0,
P17735,True,454.0,91.73856828193833,97.72602941176473,340.0,
Q8N5Z0,True,425.0,97.31778823529412,98.24658192090394,354.0,
P78562,True,749.0,94.3419759679573,95.64079276773296,719.0,
P00480,True,354.0,92.20454802259886,92.20454802259886,354.0,
Q8N3E9,True,789.0,85.22166032953108,88.88792963464142,739.0,
Q9UPR0,True,1127.0,80.58771960958295,90.42099328859061,745.0,
Q9ULI2,True,386.0,80.63639896373057,90.93584999999999,200.0,
P12532,True,417.0,89.28549160671463,95.57226361031519,349.0,
Q86YW0,True,608.0,92.0257072368421,92.10303333333331,600.0,
Q15111,True,1095.0,81.52458447488584,90.28194594594595,740.0,
P16885,True,1265.0,83.38143873517787,88.49213004484307,446.0,
P0DPD8,True,883.0,91.2236013590034,94.20552112676056,710.0,
Q01970,True,1234.0,82.32458670988656,92.11038135593222,472.0,
O95672,True,775.0,87.77873548387097,92.54586059743953,703.0,
Q4KWH8,True,1693.0,57.513668044890714,84.66819532908706,471.0,
P27695,True,318.0,90.45754716981132,90.45754716981132,318.0,
O75038,True,1416.0,61.989477401129946,83.78958506224066,482.0,
Q9UBZ4,True,518.0,78.34644787644787,90.71504823151126,311.0,
Q5I0G3,True,518.0,86.41853281853282,93.25051671732523,329.0,
P51178,True,756.0,89.1163492063492,89.1163492063492,756.0,
Q15147,True,1175.0,85.40828936170212,89.25734989648032,483.0,
P23526,True,432.0,98.20143518518519,98.20143518518519,432.0,
Q16822,True,640.0,93.92096875,96.5595588235294,612.0,
Q9BRC7,True,762.0,88.87564304461941,89.45403999999999,750.0,
P19174,True,1290.0,82.74674418604651,89.41608796296296,432.0,
O43865,True,530.0,85.27171698113207,95.52288732394366,426.0,
O00754,True,1011.0,91.31314540059347,96.29988416988417,518.0,
Q96HN2,True,611.0,79.17973813420623,96.12354460093898,426.0,
P35558,True,622.0,96.43950160771705,96.43950160771705,622.0,
O00370,True,1275.0,86.58003921568627,87.14694915254238,236.0,
Q9NQ66,True,1216.0,83.60366776315789,90.20994845360825,776.0,
Q00722,True,1185.0,83.68718143459915,92.31444186046511,430.0,
Q96CD2,True,204.0,90.58431372549022,95.39011049723757,181.0,
Q9NTJ4,True,1040.0,94.49705769230769,97.64660377358489,159.0,
P11413,True,515.0,94.40211650485436,97.0438592750533,469.0,
P16435,True,677.0,91.04645494830133,91.04645494830133,677.0,
Q9UHB4,True,597.0,92.90842546063652,93.20306913996629,593.0,
Q13569,True,410.0,70.1959024390244,70.1959024390244,410.0,
Q9UBK8,True,698.0,85.315,90.76925675675676,444.0,
P49641,True,1150.0,91.02372173913044,91.42622429906542,1070.0,
P49773,True,126.0,96.16888888888892,97.88340659340659,91.0,
P49789,True,147.0,95.24319727891157,95.24319727891157,147.0,
Q9HD40,True,501.0,92.79568862275448,97.46170960187352,427.0,
Q9P212,True,2302.0,60.43574283231973,91.84602678571427,224.0,
Q9BX68,True,163.0,83.84533742331288,97.73966666666666,90.0,
Q16706,True,1144.0,89.97765734265734,90.17957089552239,1072.0,
Q9NQE9,True,182.0,85.01428571428572,96.30309523809525,84.0,
P07741,True,180.0,96.91222222222221,97.3583125,160.0,
Q96MA6,True,479.0,87.4731941544885,89.48784543325526,427.0,
O95470,True,568.0,92.08640845070423,98.67975000000001,160.0,
P54819,True,239.0,90.33112970711296,94.2846889952153,209.0,
Q8N142,True,457.0,92.71210065645515,95.39411764705882,425.0,
P14324,True,419.0,85.38274463007158,96.31391930835736,347.0,
O95749,True,300.0,94.56703333333334,95.76549222797927,193.0,
Q15118,True,436.0,85.9359633027523,90.69082706766918,399.0,
Q96EN8,True,888.0,79.99564189189188,93.95185758513931,323.0,
Q15120,True,406.0,91.41788177339902,91.60079207920792,404.0,
O14874,True,412.0,83.2093932038835,90.27927215189874,316.0,
Q16654,True,411.0,89.03710462287104,89.9155334987593,403.0,
Q9UIJ7,True,227.0,91.37348017621146,94.89153465346534,202.0,
Q16854,True,277.0,86.07790613718412,86.07790613718412,277.0,
Q16526,True,586.0,84.2916552901024,94.31761099365751,473.0,
P34949,True,423.0,96.43664302600472,96.44035799522672,419.0,
P27707,True,260.0,88.44476923076923,88.42258687258686,259.0,
Q9Y2E5,True,1009.0,91.04005946481665,96.33822429906543,428.0,
P30520,True,456.0,92.60364035087719,95.34487119437938,427.0,
Q5T2R2,True,415.0,78.3707469879518,92.103547008547,234.0,
Q93099,True,445.0,96.7765617977528,96.7765617977528,445.0,
Q15119,True,407.0,90.76383292383294,90.76383292383294,407.0,
Q7Z2E3,True,356.0,80.76244382022472,93.59934782608693,92.0,
Q7L5L3,True,318.0,92.23827044025157,97.04151515151514,165.0,
Q9NZC3,True,331.0,94.53981873111782,97.65900900900898,111.0,
P00966,True,412.0,95.52138349514563,96.07439086294416,394.0,
P61457,True,104.0,96.2444230769231,96.2444230769231,104.0,
Q6W3E5,True,623.0,78.48210272873195,96.98795454545456,88.0,
Q9NPB8,True,672.0,87.13296130952382,89.11006920415224,289.0,
Q9H0N5,True,130.0,86.23192307692308,95.6263725490196,102.0,
Q8N9F7,True,314.0,96.03531847133758,97.54305732484076,157.0,
Q49AN0,True,593.0,84.1983305227656,94.61518987341773,474.0,
Q9HCC8,True,539.0,90.39014842300557,97.04516483516484,91.0,
O00142,True,265.0,84.71581132075472,95.84721649484537,194.0,
O95299,True,355.0,84.0058309859155,90.33682539682542,189.0,
Q8WTR4,True,605.0,86.25044628099174,97.04067415730339,89.0,
